Country Name,Country Code,Series Name,Series Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Guyana,GUY,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.363803903,2.279521659,1.132626962,-0.632225388,1.56335211,-1.950957595,5.129609348,7.191236241,1.755223496,3.611508472,4.138441601,5.196251561,5.27633062,3.653384333,1.68649445,0.687404591,3.807456264,3.734491546,4.440912885,5.352840035,43.47965172,20.05999756,63.33463437,33.79501112,43.81927264,19.33600971
Barbados,BRB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.447189492,-2.365464155,0.787401645,2.17548102,1.411597864,3.955457095,6.070546794,2.079183605,0.633460426,-5.01727545,-8.080721211,-0.074211165,-2.857970514,0.195322007,0.80732535,-0.772620078,1.416324468,0.654655603,-0.252085326,0.241099789,-17.40593147,8.01987701,15.94532062,1.814198178,3.366949258,2.700000218
Jamaica,JAM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.87870355,1.344929566,1.997290942,3.66631759,1.323725105,0.893797935,2.899125345,1.431954038,-0.811736702,-4.345301858,-1.457147209,1.73037627,-0.613636042,0.517686011,0.68982236,0.921487124,2.760437614,2.293033713,2.515844586,1.809431473,-8.304419236,5.704679783,6.439303237,2.746344339,-0.535039064,0.081645488
Trinidad and Tobago,TTO,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.901359591,4.168523982,7.936709687,14.44098954,7.950051511,6.20893788,13.20805861,4.754209701,3.391737078,-4.391729247,3.32322471,-0.294354409,6.710746254,3.368192917,3.67086851,-0.406283289,-7.536363054,-4.872749469,-0.945449701,0.467734529,-8.788798178,-0.716740626,0.861260827,1.466459473,2.50920814,-0.787768573
Suriname,SUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.099998868,4.200000421,2.800000689,6.299999433,8.500000185,4.500000211,5.793543585,5.111487778,4.143406812,3.013698983,5.168825152,5.849367672,2.690349747,2.933441652,0.255503032,-3.413042681,-4.911660509,1.566037825,4.948271085,1.167589772,-15.97519171,-2.435385836,2.406222356,2.41659215,1.720957491,1.791691532
Belize,BLZ,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,12.24061207,4.993562061,5.399073207,9.665226796,4.780665053,2.219190537,4.511454602,3.339397383,-1.627477764,-0.446709637,1.417410992,-0.130071123,3.943893218,4.066465616,3.892260672,2.760260274,-0.018741496,-1.833237291,0.822068593,4.2565871,-13.52289971,17.98992441,9.250513295,0.500127942,3.50466435,2.748317318
Grenada,GRD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.887952137,-2.023900041,3.43732353,9.463973431,-0.647450316,13.27618833,-3.995328244,6.123450947,0.947542625,-6.613281348,-0.511146187,0.76477355,-1.154838164,2.351098017,7.34212396,6.445223147,3.739603956,4.438675669,4.361440394,0.676511739,-13.75662226,4.697724023,7.31023807,4.526574975,2.399647845,4.41201
